0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
circulating fluidized bed,computational fluid dynamics,multiphase flow models,riser,sorption enhanced steam methane reforming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encapsulation,fluoroalkylsilane,natural rubber,oil/water separation superhydrophobic/superoleophilic mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acpcpna,electrochemical impedance spectroscopy,mycobacterium tuberculosis,paper-based electrochemical dna biosensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
design of experiment,optimal fleet size,outsourcing,simulation modelling,transportation contract,transportation management,variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
female,hyperammonemia,novel mutations,ornithine transcarbamylase deficiency,otc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attention mechanism,bi-directional gru,criminal law,deep learning,predicting judgement,thai supreme court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anodization,ti–zr alloy,wear resistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classification,data preparation,disease,icd-10-cm,symptom,text mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisas model,feature selection,smote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxies evolution,galaxies formation,galaxies general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apocynaceae,asclepiadoideae,eastern thailand,open sandy area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d materials,graphitic carbon nitride,heterostructured composites,hydrogen evolution,photocatalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biodiesel,cavitation reactor,homogenizer reactor,ultrasonic reactor,yield efficiency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asean,gmm,growth,profitability,size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advanced glycation end-products,boesenbergia rotunda,diabetes,methylglyoxal,pinocembrin,structure-activity relationship,α-glucosidase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel cell,molecular dynamics simulations,proton conductivity,sulfonated poly(ether ether ketone) membrane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcva,natural frequency,panel method,quasi-elliptic flow path estimation method,tlcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antifungal,bacillus,catalase,chili,colletotrichum,tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ansible,association rules,data mining,github,pull request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classifiers technique,intrusion detection system,machine learning,nsl-kdd,performance analysis,supervised learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternative medicine,diabetes,fermentation,fermented foods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charge separators,g-c3n4composite,hydrogen,photocatalysis,seawater splitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
character controller,deep learning,mocap,neural network,simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverted pendulum on cart,nonlinear model predictive control,nonlinear systems,optimal control,state observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basic fibroblast growth factor,phosphate,pyrophosphate,stem cells isolated from human exfoliated deciduous teeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
